	Metabolic task id	Alternative networks	Metabolic task desciption	high_expressed rxns(%)	low_expressed rxns(%) 	GPR rxns	total # of rxns	p_values	fdr_bh	high_expressed rxns	low_expressed rxns	rxns in a min with GPR	rxns in a min
153	C00234_c	alternative_1	10-Formyltetrahydrofolate	25.0	0.0	4	13	0.0	0.0	R00945_c		R00937_c,R00940_c,R00945_c,R01655_c	Tc2eC00272_c,EXCbothC00272_e,R00945_c,EXCbothC00504_e,R01220_c,MT_biomass_C00234_c,R01655_c,R01793_c,Tc2eC00065_c,Tc2eC00504_c,R00937_c,R00940_c,EXCbothC00065_e
42	C00018_c	alternative_1	Pyridoxal phosphate	33.33333333333333	9.803921568627452	51	122	5.908836442160943e-05	0.00015398785879570942	R01876_c,R01561_c,R01068_c,R01641_c,R00342_c,R01829_c,R00200_c,R02147_c,R02297_c,R01969_c,R01863_c,R01067_c,R02295_c,R00848_m,R02748_c,R00703_c,R02557_c	R00345_c,FeSsyn1_m,R07456_c,R03222_m,R00355_c	R00310_m,R00127_c,R00345_c,R00200_c,R02297_c,R01969_c,R01066_c,R00086_m,R00278_c,R03222_m,R00848_m,R00703_c,R02493_c,R00277_c,R01561_c,R00174_c,R01829_c,R01863_c,R02163_m,R00361_m,R02295_c,R00769_c,R01529_c,R00115_m,R01843_c,R01876_c,R01068_c,R00157_c,R01641_c,R02147_c,R01057_c,R07456_c,R01067_c,R05875_m,R01195_m,R02748_c,R00355_c,R01056_c,R00578_c,R01015_c,R00094_m,R00342_c,FeSsyn1_m,R00256_c,Tc2eC00186_c,R07460_m,R00842_c,R00243_c,R02749_c,R01909_c,R02557_c	R00310_m,EXCbothC00007_e,R00200_c,EXCbothC00084_e,EXCbothC00147_e,R03222_m,Tc2eC00314_c,R00703_c,R02493_c,R00277_c,EXCbothC00385_e,Tc2mC00149_c,R01863_c,Tc2eC00097_c,Tc2mC00097_c,R01529_c,Tc2mC00041_c,R01843_c,R00157_c,Tc2eC05841_c,EXCbothC00186_e,Tc2eC00212_c,Tc2mC01079_c,Tc2eC00294_c,EXCbothC01079_e,Tc2eC00253_c,R01056_c,Tc2eC00009_c,EXCbothC00022_e,EXCbothC00009_e,EXCbothC00253_e,R00345_c,Tc2eC00007_c,R01969_c,Tc2eC00084_c,Tc2eC00032_c,R00848_m,Tc2eC00022_c,Tc2eC00011_c,Tc2eC00385_c,R01829_c,R02163_m,Tc2eC00387_c,R00769_c,Tc2mC00027_c,R01641_c,R05875_m,EXCbothC00262_e,Tc2mC00036_c,R00094_m,EXCbothC00011_e,R00256_c,Tc2eC01079_c,EXCbothC05512_e,R00243_c,Tc2eC00299_c,R02297_c,R00086_m,Tc2mC00080_c,EXCbothC05841_e,EXCbothC00299_e,MT_biomass_C00018_c,Tc2eC00242_c,EXCbothC00250_e,FeStran1_m,Tc2eC00262_c,R00115_m,R01068_c,R02147_c,EXCbothC00294_e,Tc2eC00013_c,EXCbothC00013_e,R02748_c,EXCbothC00387_e,Tc2eC00250_c,R00578_c,R01015_c,EXCbothC00212_e,EXCbothC00080_e,R00842_c,EXCbothC00314_e,R02749_c,R01909_c,R00127_c,Tc2eC00559_c,Tc2eC05512_c,R01066_c,Tc2mC00032_c,R00278_c,Tc2eC00106_c,R01561_c,R00174_c,Tc2eC00027_c,EXCbothC00106_e,Tc2eC00147_c,Tc2eC00534_c,EXCbothC00152_e,EXCbothC00242_e,EXCbothC00032_e,R00361_m,R02295_c,Tc2eC01762_c,EXCbothC00330_e,R01876_c,Tc2eC00330_c,EXCbothC00027_e,R01057_c,R07456_c,R01067_c,EXCbothC00097_e,R01195_m,EXCbothC00559_e,EXCbothC00534_e,R00355_c,R00342_c,FeSsyn1_m,Tc2eC00186_c,Tc2mC00007_c,R07460_m,Tc2eC00152_c,R02557_c,EXCbothC01762_e
43	C00018_c	alternative_2	Pyridoxal phosphate	33.33333333333333	9.803921568627452	51	122	5.908836442160943e-05	0.00015398785879570942	R01876_c,R01561_c,R01068_c,R01641_c,R00342_c,R01829_c,R00200_c,R02147_c,R02297_c,R01969_c,R01863_c,R01067_c,R02295_c,R00848_m,R02748_c,R00703_c,R02557_c	R00345_c,FeSsyn1_m,R07456_c,R03222_m,R00355_c	R00310_m,R00127_c,R00345_c,R00200_c,R02297_c,R01969_c,R01066_c,R00086_m,R00278_c,R03222_m,R00848_m,R00703_c,R02493_c,R00277_c,R01561_c,R00174_c,R01829_c,R01863_c,R02163_m,R00361_m,R02295_c,R00769_c,R01529_c,R00115_m,R01843_c,R01876_c,R01068_c,R00157_c,R01641_c,R02147_c,R01057_c,R07456_c,R01067_c,R05875_m,R01195_m,R02748_c,R00355_c,R01056_c,R00578_c,R01015_c,R00094_m,R00342_c,FeSsyn1_m,R00256_c,Tc2eC00186_c,R07460_m,R00842_c,R00243_c,R02749_c,R01909_c,R02557_c	R00310_m,EXCbothC00007_e,R00200_c,EXCbothC00084_e,EXCbothC00147_e,R03222_m,Tc2eC00314_c,R00703_c,R02493_c,R00277_c,EXCbothC00385_e,Tc2mC00149_c,R01863_c,Tc2eC00097_c,Tc2mC00097_c,R01529_c,Tc2mC00041_c,R01843_c,R00157_c,Tc2eC05841_c,EXCbothC00186_e,Tc2eC00212_c,Tc2mC01079_c,Tc2eC00294_c,EXCbothC01079_e,Tc2eC00253_c,R01056_c,Tc2eC00009_c,EXCbothC00022_e,EXCbothC00009_e,EXCbothC00253_e,R00345_c,Tc2eC00007_c,R01969_c,Tc2eC00084_c,Tc2eC00032_c,R00848_m,Tc2eC00022_c,Tc2eC00011_c,Tc2eC00385_c,R01829_c,R02163_m,Tc2eC00387_c,R00769_c,Tc2mC00027_c,R01641_c,R05875_m,EXCbothC00262_e,Tc2mC00036_c,R00094_m,EXCbothC00011_e,R00256_c,Tc2eC01079_c,EXCbothC05512_e,R00243_c,Tc2eC00299_c,R02297_c,R00086_m,Tc2mC00080_c,EXCbothC05841_e,EXCbothC00299_e,MT_biomass_C00018_c,Tc2eC00242_c,EXCbothC00250_e,FeStran1_m,Tc2eC00262_c,R00115_m,R01068_c,R02147_c,EXCbothC00294_e,Tc2eC00013_c,EXCbothC00013_e,R02748_c,EXCbothC00387_e,Tc2eC00250_c,R00578_c,R01015_c,EXCbothC00212_e,EXCbothC00080_e,R00842_c,EXCbothC00314_e,R02749_c,R01909_c,R00127_c,Tc2eC00559_c,Tc2eC05512_c,R01066_c,Tc2mC00032_c,R00278_c,Tc2eC00106_c,R01561_c,R00174_c,Tc2eC00027_c,EXCbothC00106_e,Tc2eC00147_c,Tc2eC00534_c,EXCbothC00152_e,EXCbothC00242_e,EXCbothC00032_e,R00361_m,R02295_c,Tc2eC01762_c,EXCbothC00330_e,R01876_c,Tc2eC00330_c,EXCbothC00027_e,R01057_c,R07456_c,R01067_c,EXCbothC00097_e,R01195_m,EXCbothC00559_e,EXCbothC00534_e,R00355_c,R00342_c,FeSsyn1_m,Tc2eC00186_c,Tc2mC00007_c,R07460_m,Tc2eC00152_c,R02557_c,EXCbothC01762_e
44	C00018_c	alternative_3	Pyridoxal phosphate	33.33333333333333	9.803921568627452	51	122	5.908836442160943e-05	0.00015398785879570942	R01876_c,R01561_c,R01068_c,R01641_c,R00342_c,R01829_c,R00200_c,R02147_c,R02297_c,R01969_c,R01863_c,R01067_c,R02295_c,R00848_m,R02748_c,R00703_c,R02557_c	R00345_c,FeSsyn1_m,R07456_c,R03222_m,R00355_c	R00310_m,R00127_c,R00345_c,R00200_c,R02297_c,R01969_c,R01066_c,R00086_m,R00278_c,R03222_m,R00848_m,R00703_c,R02493_c,R00277_c,R01561_c,R00174_c,R01829_c,R01863_c,R02163_m,R00361_m,R02295_c,R00769_c,R01529_c,R00115_m,R01843_c,R01876_c,R01068_c,R00157_c,R01641_c,R02147_c,R01057_c,R07456_c,R01067_c,R05875_m,R01195_m,R02748_c,R00355_c,R01056_c,R00578_c,R01015_c,R00094_m,R00342_c,FeSsyn1_m,R00256_c,Tc2eC00186_c,R07460_m,R00842_c,R00243_c,R02749_c,R01909_c,R02557_c	R00310_m,EXCbothC00007_e,R00200_c,EXCbothC00084_e,EXCbothC00147_e,R03222_m,Tc2eC00314_c,R00703_c,R02493_c,R00277_c,EXCbothC00385_e,Tc2mC00149_c,R01863_c,Tc2eC00097_c,Tc2mC00097_c,R01529_c,Tc2mC00041_c,R01843_c,R00157_c,Tc2eC05841_c,EXCbothC00186_e,Tc2eC00212_c,Tc2mC01079_c,Tc2eC00294_c,EXCbothC01079_e,Tc2eC00253_c,R01056_c,Tc2eC00009_c,EXCbothC00022_e,EXCbothC00009_e,EXCbothC00253_e,R00345_c,Tc2eC00007_c,R01969_c,Tc2eC00084_c,Tc2eC00032_c,R00848_m,Tc2eC00022_c,Tc2eC00011_c,Tc2eC00385_c,R01829_c,R02163_m,Tc2eC00387_c,R00769_c,Tc2mC00027_c,R01641_c,R05875_m,EXCbothC00262_e,Tc2mC00036_c,R00094_m,EXCbothC00011_e,R00256_c,Tc2eC01079_c,EXCbothC05512_e,R00243_c,Tc2eC00299_c,R02297_c,R00086_m,Tc2mC00080_c,EXCbothC05841_e,EXCbothC00299_e,MT_biomass_C00018_c,Tc2eC00242_c,EXCbothC00250_e,FeStran1_m,Tc2eC00262_c,R00115_m,R01068_c,R02147_c,EXCbothC00294_e,Tc2eC00013_c,EXCbothC00013_e,R02748_c,EXCbothC00387_e,Tc2eC00250_c,R00578_c,R01015_c,EXCbothC00212_e,EXCbothC00080_e,R00842_c,EXCbothC00314_e,R02749_c,R01909_c,R00127_c,Tc2eC00559_c,Tc2eC05512_c,R01066_c,Tc2mC00032_c,R00278_c,Tc2eC00106_c,R01561_c,R00174_c,Tc2eC00027_c,EXCbothC00106_e,Tc2eC00147_c,Tc2eC00534_c,EXCbothC00152_e,EXCbothC00242_e,EXCbothC00032_e,R00361_m,R02295_c,Tc2eC01762_c,EXCbothC00330_e,R01876_c,Tc2eC00330_c,EXCbothC00027_e,R01057_c,R07456_c,R01067_c,EXCbothC00097_e,R01195_m,EXCbothC00559_e,EXCbothC00534_e,R00355_c,R00342_c,FeSsyn1_m,Tc2eC00186_c,Tc2mC00007_c,R07460_m,Tc2eC00152_c,R02557_c,EXCbothC01762_e
121	C00129_c	alternative_2	Isopentenyl diphosphate	31.11111111111111	6.666666666666667	45	82	0.00016210095297095517	0.00041002005751476897	R02294_c,R01061_c,R00248_a,R01068_c,R01829_c,R01518_c,R01015_a,R01641_c,R01662_c,Tc2aC00111_c,R01067_c,Tc2aC00074_c,R01516_c,R00658_c	R00355_c,R05634_a,R00345_c	R00127_c,R01395_c,R00345_c,R05688_a,R01961_c,R01518_c,R00658_c,R02294_c,R01061_c,R00248_a,R01829_c,R00299_c,R01015_a,R01195_a,R00756_c,R01529_c,R01843_c,R01068_c,R01641_c,R01662_c,R00200_a,Tc2aC00074_c,R05634_a,R01057_c,R01819_c,R00149_c,R01067_c,R05636_a,R05637_a,R02740_c,R00355_c,R00004_c,R01056_c,R00578_c,R01015_c,R00256_c,Tc2aC00111_c,R00867_c,R01326_c,R05884_a,R00765_c,R08689_a,R00093_c,R05633_a,R01516_c	Tc2eC03150_c,Tc2aC00001_c,EXCbothC00153_e,Tc2aC00026_c,R00299_c,R01529_c,R01843_c,R05634_a,Tc2aC00080_c,R05636_a,EXCbothC00049_e,R01056_c,EXCbothC00022_e,MT_biomass_C00129_c,R05884_a,R00765_c,R01516_c,R01395_c,R00345_c,R01961_c,Tc2aC00129_c,Tc2eC00022_c,Tc2eC00011_c,Tc2aC00025_c,Tc2eC01563_c,R01061_c,EXCbothC00031_e,R01829_c,R00756_c,EXCbothC01563_e,Tc2aC00014_c,EXCbothC03150_e,R01641_c,R00570_a,R01819_c,R00004_c,EXCbothC00011_e,EXCbothC00095_e,R00256_c,Tc2aC00111_c,Tc2eC00031_c,R01518_c,Tc2eC00159_c,Tc2eC00095_c,R00658_c,R02294_c,Tc2eC00049_c,Tc2eC00153_c,R01068_c,R01662_c,Tc2aC00009_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02740_c,R00578_c,R01015_c,R00867_c,R08689_a,Tc2aC00022_c,R05633_a,R00127_c,R05688_a,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00329_e,R00355_c,Tc2aC00011_c,Tc2aC00013_c,Tc2eC00329_c,R01326_c,R00093_c,Tc2eC00152_c,Tc2aC00074_c,EXCbothC00159_e
120	C00129_c	alternative_1	Isopentenyl diphosphate	31.11111111111111	6.666666666666667	45	82	0.00016210095297095517	0.00041002005751476897	R02294_c,R01061_c,R00248_a,R01068_c,R01829_c,R01518_c,R01015_a,R01641_c,R01662_c,Tc2aC00111_c,R01067_c,Tc2aC00074_c,R01516_c,R00658_c	R00355_c,R05634_a,R00345_c	R00127_c,R01395_c,R00345_c,R05688_a,R01961_c,R01518_c,R00658_c,R02294_c,R01061_c,R00248_a,R01829_c,R00299_c,R01015_a,R01195_a,R00756_c,R01529_c,R01843_c,R01068_c,R01641_c,R01662_c,R00200_a,Tc2aC00074_c,R05634_a,R01057_c,R01819_c,R00149_c,R01067_c,R05636_a,R05637_a,R02740_c,R00355_c,R00004_c,R01056_c,R00578_c,R01015_c,R00256_c,Tc2aC00111_c,R00867_c,R01326_c,R05884_a,R00765_c,R08689_a,R00093_c,R05633_a,R01516_c	Tc2eC03150_c,Tc2aC00001_c,EXCbothC00153_e,Tc2aC00026_c,R00299_c,R01529_c,R01843_c,R05634_a,Tc2aC00080_c,R05636_a,EXCbothC00049_e,R01056_c,EXCbothC00022_e,MT_biomass_C00129_c,R05884_a,R00765_c,R01516_c,R01395_c,R00345_c,R01961_c,Tc2aC00129_c,Tc2eC00022_c,Tc2eC00011_c,Tc2aC00025_c,Tc2eC01563_c,R01061_c,EXCbothC00031_e,R01829_c,R00756_c,EXCbothC01563_e,Tc2aC00014_c,EXCbothC03150_e,R01641_c,R00570_a,R01819_c,R00004_c,EXCbothC00011_e,EXCbothC00095_e,R00256_c,Tc2aC00111_c,Tc2eC00031_c,R01518_c,Tc2eC00159_c,Tc2eC00095_c,R00658_c,R02294_c,Tc2eC00049_c,Tc2eC00153_c,R01068_c,R01662_c,Tc2aC00009_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02740_c,R00578_c,R01015_c,R00867_c,R08689_a,Tc2aC00022_c,R05633_a,R00127_c,R05688_a,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00329_e,R00355_c,Tc2aC00011_c,Tc2aC00013_c,Tc2eC00329_c,R01326_c,R00093_c,Tc2eC00152_c,Tc2aC00074_c,EXCbothC00159_e
122	C00129_c	alternative_3	Isopentenyl diphosphate	31.11111111111111	6.666666666666667	45	82	0.00016210095297095517	0.00041002005751476897	R02294_c,R01061_c,R00248_a,R01068_c,R01829_c,R01518_c,R01015_a,R01641_c,R01662_c,Tc2aC00111_c,R01067_c,Tc2aC00074_c,R01516_c,R00658_c	R00355_c,R05634_a,R00345_c	R00127_c,R01395_c,R00345_c,R05688_a,R01961_c,R01518_c,R00658_c,R02294_c,R01061_c,R00248_a,R01829_c,R00299_c,R01015_a,R01195_a,R00756_c,R01529_c,R01843_c,R01068_c,R01641_c,R01662_c,R00200_a,Tc2aC00074_c,R05634_a,R01057_c,R01819_c,R00149_c,R01067_c,R05636_a,R05637_a,R02740_c,R00355_c,R00004_c,R01056_c,R00578_c,R01015_c,R00256_c,Tc2aC00111_c,R00867_c,R01326_c,R05884_a,R00765_c,R08689_a,R00093_c,R05633_a,R01516_c	Tc2eC03150_c,Tc2aC00001_c,EXCbothC00153_e,Tc2aC00026_c,R00299_c,R01529_c,R01843_c,R05634_a,Tc2aC00080_c,R05636_a,EXCbothC00049_e,R01056_c,EXCbothC00022_e,MT_biomass_C00129_c,R05884_a,R00765_c,R01516_c,R01395_c,R00345_c,R01961_c,Tc2aC00129_c,Tc2eC00022_c,Tc2eC00011_c,Tc2aC00025_c,Tc2eC01563_c,R01061_c,EXCbothC00031_e,R01829_c,R00756_c,EXCbothC01563_e,Tc2aC00014_c,EXCbothC03150_e,R01641_c,R00570_a,R01819_c,R00004_c,EXCbothC00011_e,EXCbothC00095_e,R00256_c,Tc2aC00111_c,Tc2eC00031_c,R01518_c,Tc2eC00159_c,Tc2eC00095_c,R00658_c,R02294_c,Tc2eC00049_c,Tc2eC00153_c,R01068_c,R01662_c,Tc2aC00009_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02740_c,R00578_c,R01015_c,R00867_c,R08689_a,Tc2aC00022_c,R05633_a,R00127_c,R05688_a,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00329_e,R00355_c,Tc2aC00011_c,Tc2aC00013_c,Tc2eC00329_c,R01326_c,R00093_c,Tc2eC00152_c,Tc2aC00074_c,EXCbothC00159_e
231	C15672_m	alternative_1	Heme O	29.166666666666668	6.25	48	92	0.00022472997876062722	0.0005521936620975412	R02294_c,R01061_c,R00248_a,R01068_c,R01829_c,R01518_c,R01015_a,R01641_c,R01662_c,Tc2aC00111_c,R01067_c,Tc2aC00074_c,R01516_c,R00658_c	R00355_c,R05634_a,R00345_c	R00345_c,R05688_a,R01961_c,R01518_c,R01658_c,R08210_a,R00094_c,R00658_c,R02294_c,R01061_c,R00248_a,R01829_c,R00299_c,R01015_a,R01195_a,R00769_c,R01529_c,R01843_c,R01068_c,R00157_c,R01641_c,R01662_c,R00200_a,Tc2aC00074_c,R05634_a,R01057_c,R01819_c,R01067_c,R05637_a,R05636_a,R02740_c,R00355_c,R00115_a,R00004_c,R01056_c,R00578_c,R01015_c,R02003_c,R00256_c,Tc2aC00111_c,R00867_c,R01326_c,R05884_a,R00765_c,R08689_a,R05633_a,R01516_c,R07411_m	Tc2eC03150_c,Tc2aC00001_c,EXCbothC00153_e,Tc2aC00026_c,R00299_c,EXCbothC00025_e,R01529_c,R01843_c,R00157_c,R05634_a,Tc2aC00080_c,R05636_a,EXCbothC00049_e,R01056_c,Tc2mC00013_c,EXCbothC00022_e,R05884_a,R00765_c,R01516_c,R08210_a,R00345_c,R01961_c,Tc2aC00129_c,R01658_c,Tc2eC00032_c,Tc2eC00022_c,Tc2eC00011_c,Tc2aC00025_c,R01061_c,EXCbothC00031_e,R01829_c,R00769_c,Tc2aC00014_c,EXCbothC03150_e,R01641_c,Tc2aC00051_c,R00570_a,R01819_c,R00004_c,Tc2aC00127_c,Tc2mC00001_c,R02003_c,EXCbothC00011_e,EXCbothC00095_e,R00256_c,Tc2aC00111_c,Tc2eC00031_c,R07411_m,MT_biomass_C15672_m,R01518_c,Tc2eC00159_c,Tc2eC00095_c,R00094_c,R00658_c,R02294_c,Tc2aC00235_c,Tc2eC00049_c,Tc2eC00153_c,R01068_c,R01662_c,Tc2aC00009_c,R02740_c,R00578_c,R01015_c,R00867_c,R08689_a,Tc2aC00022_c,R05633_a,R05688_a,Tc2mC00032_c,Tc2mC00448_c,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,EXCbothC00032_e,Tc2eC00025_c,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00329_e,R00355_c,R00115_a,Tc2aC00011_c,Tc2aC00013_c,Tc2eC00329_c,R01326_c,Tc2eC00152_c,Tc2aC00074_c,EXCbothC00159_e
232	C15672_m	alternative_2	Heme O	29.166666666666668	6.25	48	92	0.00022472997876062722	0.0005521936620975412	R02294_c,R01061_c,R00248_a,R01068_c,R01829_c,R01518_c,R01015_a,R01641_c,R01662_c,Tc2aC00111_c,R01067_c,Tc2aC00074_c,R01516_c,R00658_c	R00355_c,R05634_a,R00345_c	R00345_c,R05688_a,R01961_c,R01518_c,R01658_c,R08210_a,R00094_c,R00658_c,R02294_c,R01061_c,R00248_a,R01829_c,R00299_c,R01015_a,R01195_a,R00769_c,R01529_c,R01843_c,R01068_c,R00157_c,R01641_c,R01662_c,R00200_a,Tc2aC00074_c,R05634_a,R01057_c,R01819_c,R01067_c,R05637_a,R05636_a,R02740_c,R00355_c,R00115_a,R00004_c,R01056_c,R00578_c,R01015_c,R02003_c,R00256_c,Tc2aC00111_c,R00867_c,R01326_c,R05884_a,R00765_c,R08689_a,R05633_a,R01516_c,R07411_m	Tc2eC03150_c,Tc2aC00001_c,EXCbothC00153_e,Tc2aC00026_c,R00299_c,EXCbothC00025_e,R01529_c,R01843_c,R00157_c,R05634_a,Tc2aC00080_c,R05636_a,EXCbothC00049_e,R01056_c,Tc2mC00013_c,EXCbothC00022_e,R05884_a,R00765_c,R01516_c,R08210_a,R00345_c,R01961_c,Tc2aC00129_c,R01658_c,Tc2eC00032_c,Tc2eC00022_c,Tc2eC00011_c,Tc2aC00025_c,R01061_c,EXCbothC00031_e,R01829_c,R00769_c,Tc2aC00014_c,EXCbothC03150_e,R01641_c,Tc2aC00051_c,R00570_a,R01819_c,R00004_c,Tc2aC00127_c,Tc2mC00001_c,R02003_c,EXCbothC00011_e,EXCbothC00095_e,R00256_c,Tc2aC00111_c,Tc2eC00031_c,R07411_m,MT_biomass_C15672_m,R01518_c,Tc2eC00159_c,Tc2eC00095_c,R00094_c,R00658_c,R02294_c,Tc2aC00235_c,Tc2eC00049_c,Tc2eC00153_c,R01068_c,R01662_c,Tc2aC00009_c,R02740_c,R00578_c,R01015_c,R00867_c,R08689_a,Tc2aC00022_c,R05633_a,R05688_a,Tc2mC00032_c,Tc2mC00448_c,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,EXCbothC00032_e,Tc2eC00025_c,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00329_e,R00355_c,R00115_a,Tc2aC00011_c,Tc2aC00013_c,Tc2eC00329_c,R01326_c,Tc2eC00152_c,Tc2aC00074_c,EXCbothC00159_e
233	C15672_m	alternative_3	Heme O	29.166666666666668	6.25	48	92	0.00022472997876062722	0.0005521936620975412	R02294_c,R01061_c,R00248_a,R01068_c,R01829_c,R01518_c,R01015_a,R01641_c,R01662_c,Tc2aC00111_c,R01067_c,Tc2aC00074_c,R01516_c,R00658_c	R00355_c,R05634_a,R00345_c	R00345_c,R05688_a,R01961_c,R01518_c,R01658_c,R08210_a,R00094_c,R00658_c,R02294_c,R01061_c,R00248_a,R01829_c,R00299_c,R01015_a,R01195_a,R00769_c,R01529_c,R01843_c,R01068_c,R00157_c,R01641_c,R01662_c,R00200_a,Tc2aC00074_c,R05634_a,R01057_c,R01819_c,R01067_c,R05637_a,R05636_a,R02740_c,R00355_c,R00115_a,R00004_c,R01056_c,R00578_c,R01015_c,R02003_c,R00256_c,Tc2aC00111_c,R00867_c,R01326_c,R05884_a,R00765_c,R08689_a,R05633_a,R01516_c,R07411_m	Tc2eC03150_c,Tc2aC00001_c,EXCbothC00153_e,Tc2aC00026_c,R00299_c,EXCbothC00025_e,R01529_c,R01843_c,R00157_c,R05634_a,Tc2aC00080_c,R05636_a,EXCbothC00049_e,R01056_c,Tc2mC00013_c,EXCbothC00022_e,R05884_a,R00765_c,R01516_c,R08210_a,R00345_c,R01961_c,Tc2aC00129_c,R01658_c,Tc2eC00032_c,Tc2eC00022_c,Tc2eC00011_c,Tc2aC00025_c,R01061_c,EXCbothC00031_e,R01829_c,R00769_c,Tc2aC00014_c,EXCbothC03150_e,R01641_c,Tc2aC00051_c,R00570_a,R01819_c,R00004_c,Tc2aC00127_c,Tc2mC00001_c,R02003_c,EXCbothC00011_e,EXCbothC00095_e,R00256_c,Tc2aC00111_c,Tc2eC00031_c,R07411_m,MT_biomass_C15672_m,R01518_c,Tc2eC00159_c,Tc2eC00095_c,R00094_c,R00658_c,R02294_c,Tc2aC00235_c,Tc2eC00049_c,Tc2eC00153_c,R01068_c,R01662_c,Tc2aC00009_c,R02740_c,R00578_c,R01015_c,R00867_c,R08689_a,Tc2aC00022_c,R05633_a,R05688_a,Tc2mC00032_c,Tc2mC00448_c,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,EXCbothC00032_e,Tc2eC00025_c,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00329_e,R00355_c,R00115_a,Tc2aC00011_c,Tc2aC00013_c,Tc2eC00329_c,R01326_c,Tc2eC00152_c,Tc2aC00074_c,EXCbothC00159_e
176	C00353_c	alternative_3	Geranylgeranyl diphosphate	28.000000000000004	6.0	50	88	0.00026576230754395895	0.0006348766235772352	R02294_c,R01061_c,R00248_a,R01068_c,R01829_c,R01518_c,R01015_a,R01641_c,R01662_c,Tc2aC00111_c,R01067_c,Tc2aC00074_c,R01516_c,R00658_c	R00355_c,R05634_a,R00345_c	R00127_c,R01395_c,R00345_c,R05688_a,R01961_c,R01518_c,R02061_c,R01658_c,R08210_a,R00658_c,R02294_c,R01061_c,R00248_a,R01829_c,R00299_c,R01015_a,R01195_a,R00769_c,R01529_c,R01843_c,R01068_c,R00157_c,R01641_c,R01662_c,R00200_a,Tc2aC00074_c,R05634_a,R01057_c,R01819_c,R00149_c,R01067_c,R05636_a,R05637_a,R02740_c,R00355_c,R00004_c,R01056_c,R00578_c,R01015_c,R02003_c,R00256_c,Tc2aC00111_c,R00867_c,R01326_c,R05884_a,R00765_c,R08689_a,R00093_c,R05633_a,R01516_c	Tc2eC03150_c,Tc2aC00001_c,R02061_c,EXCbothC00153_e,Tc2aC00026_c,R00299_c,R01529_c,R01843_c,R00157_c,R05634_a,Tc2aC00080_c,R05636_a,EXCbothC00049_e,R01056_c,EXCbothC00022_e,R05884_a,R00765_c,R01516_c,R08210_a,R01395_c,R00345_c,R01961_c,Tc2aC00129_c,R01658_c,MT_biomass_C00353_c,Tc2eC00022_c,Tc2eC00011_c,Tc2aC00025_c,Tc2eC01563_c,R01061_c,EXCbothC00031_e,R01829_c,EXCbothC01563_e,R00769_c,Tc2aC00014_c,EXCbothC03150_e,R01641_c,R00570_a,R01819_c,R00004_c,R02003_c,EXCbothC00011_e,EXCbothC00095_e,R00256_c,Tc2aC00111_c,Tc2eC00031_c,R01518_c,Tc2eC00159_c,Tc2eC00095_c,R00658_c,R02294_c,Tc2aC00235_c,Tc2eC00049_c,Tc2eC00153_c,R01068_c,R01662_c,Tc2aC00009_c,Tc2eC00013_c,EXCbothC00013_e,R00149_c,R02740_c,R00578_c,R01015_c,R00867_c,R08689_a,Tc2aC00022_c,R05633_a,R00127_c,R05688_a,R00248_a,R01015_a,R01195_a,EXCbothC00152_e,R00200_a,R00512_a,R01057_c,R01067_c,R05637_a,EXCbothC00329_e,R00355_c,Tc2aC00011_c,Tc2aC00013_c,Tc2eC00329_c,R01326_c,R00093_c,Tc2eC00152_c,Tc2aC00074_c,EXCbothC00159_e
